event_id,event_url,fight_id,fight_url
0e2c2daf11b5d8f2,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,747d922b329b7f30,http://ufcstats.com/fight-details/747d922b329b7f30
0e2c2daf11b5d8f2,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,9d9390b550d77e06,http://ufcstats.com/fight-details/9d9390b550d77e06
0e2c2daf11b5d8f2,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,b0f68344e01884ff,http://ufcstats.com/fight-details/b0f68344e01884ff
0e2c2daf11b5d8f2,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,767b78b67c7da17c,http://ufcstats.com/fight-details/767b78b67c7da17c
0e2c2daf11b5d8f2,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,71c8ca7442bcb757,http://ufcstats.com/fight-details/71c8ca7442bcb757
0e2c2daf11b5d8f2,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,f41c2c82d5117230,http://ufcstats.com/fight-details/f41c2c82d5117230
0e2c2daf11b5d8f2,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,f063bcccbbb9edc5,http://ufcstats.com/fight-details/f063bcccbbb9edc5
0e2c2daf11b5d8f2,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,58f6248da3cdf3ce,http://ufcstats.com/fight-details/58f6248da3cdf3ce
0e2c2daf11b5d8f2,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,c245be6698c1e378,http://ufcstats.com/fight-details/c245be6698c1e378
0e2c2daf11b5d8f2,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,760150e9951e65fa,http://ufcstats.com/fight-details/760150e9951e65fa
0e2c2daf11b5d8f2,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,32927d50acedb507,http://ufcstats.com/fight-details/32927d50acedb507
0e2c2daf11b5d8f2,http://ufcstats.com/event-details/0e2c2daf11b5d8f2,e6031b5937294176,http://ufcstats.com/fight-details/e6031b5937294176
